재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명	당기 반기말	전기말	전전기말	
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForDecreaseIncreaseInFinancialAssetsAtAmortisedCostClassifiedAsOperatingActivities	                  상각후원가측정금융자산의 감소(증가) - 영업활동	-997,525,994,180		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForDecreaseIncreaseInFinancialAssetsAtFairValueThroughProfitOrLossClassifiedAsOperatingActivities	                  당기손익-공정가치측정금융자산의 감소(증가) - 영업활동	-2,674,582,684,700		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForDecreaseincreaseInFairValueOfPlanAssets	                  사외적립자산의공정가치의 감소(증가)	2,645,148,756		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForIncreaseDecreaseInFinancialLiabilitiesAtFairValueThroughProfitOrLossClassifiedAsOperatingActivities	                  당기손익-공정가치측정금융부채의 증가(감소) - 영업활동	894,462,692,226		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForIncreasedecreaseInOtherFinancialLiabilities	                  기타금융부채의 증가(감소)	613,543,560,258		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForIncreasedecreaseInPostemploymentBenefitObligations	                  퇴직급여채무의 증가(감소)	-2,432,534,727		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	entity00148665_udf_CF_20253181048594OfAdjustmentsForAssetsLiabilitiesOfOperatingActivities	                  환매조건부매도(대고객)의 증가(감소)	-77,766,553,902		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForDecreaseIncreaseInOtherAssets	                  기타자산의 감소(증가)	-447,519,674		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForIncreaseDecreaseInDepositsFromCustomers	                  예수부채의 증가(감소)	-142,343,304,188		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForIncreaseDecreaseInOtherLiabilities	                  기타부채의 증가(감소)	-7,816,211,259		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForReconcileProfitLoss	               당기순이익조정을 위한 가감 합계	-70,499,742,022		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForBadDebtExpenses	                  대손상각비 조정	124,471,318,237		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForExpenseOfProvisions	                  충당부채전입액	28,244,430,982		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForExpenseOfProvisionForDecommissioningRestorationAndRehabilitationCosts	                     복구충당부채전입액 조정	55,518,500		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	entity00148665_udf_CF_202531810282661OfAdjustmentsForExpenseOfProvisions	                     금융보증충당부채전입액	28,188,912,482		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForGainLossOnDisposalOfInvestmentsInAssociates	                  관계기업투자자산처분손익	0		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForGainOnDisposalOfInvestmentsInAssociates	                     관계기업투자자산처분이익	0		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForLossOnDisposalOfInvestmentsInAssociates	                     관계기업투자자산처분손실	0		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForGainOnForeignExchangeTranslations	                  외화환산이익	1,642,136,067		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForGainsOnDisposalsOfIntangibleAssets	                  무형자산처분이익	274,575,810		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForLossesOnDisposalsOfIntangibleAssets	                  무형자산처분손실 조정	0		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForLossesOnForeignExchangeTranslations	                  외화환산손실 조정	7,970,910,910		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForNonOperatingExpense	                  영업외비용 조정	36,488,735		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForNonOperatingIncome	                  영업외수익	0		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForOtherBadDebtExpenses	                  기타의 대손상각비 조정	546,580,203		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForOtherOperatingExpense	                  기타영업비용 조정	154,367,978		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForOtherOperatingIncome	                  기타영업수익	21,892		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForProvisionForSeveranceIndemnities	                  퇴직급여 조정	3,595,605,378		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForReversalAllowanceDoubtfulAccounts	                  대손충당금 환입	31,233,148,182		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForReversalOtherAllowanceAccountForCreditLosses	                  기타대손충당금 환입	1,028,216,748		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForReversalsOfProvisions	                  충당부채환입액	125,834,711,047		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_AdjustmentsForReversalOfProvisionForDecommissioningRestorationAndRehabilitationCosts	                     복구충당부채환입액	18,075,202		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	entity00148665_udf_CF_2025318104333246OfAdjustmentsForReversalsOfProvisions	                     금융보증충당부채환입액	125,816,635,845		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_GainsOnChangeInFairValueOfFinancialInstrumentsAtFairValueThroughProfitOrLoss	                  당기손익-공정가치측정금융상품평가이익	94,687,744,209		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_GainsOnDisposalsOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome	                  기타포괄손익-공정가치측정금융자산처분이익	642,877,153		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_GainsOnDisposalsOfFinancialInstrumentsAtFairValueThroughProfitOrLoss	                  당기손익-공정가치측정금융상품처분이익	11,351,553,875		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_ImpairmentLossOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome	                  기타포괄손익-공정가치측정금융자산손상차손	17,611,744		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_LossesOnChangeInFairValueOfFinancialInstrumentsAtFairValueThroughProfitOrLoss	                  당기손익-공정가치측정금융상품평가손실	47,966,239,835		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_LossesOnDisposalsOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome	                  기타포괄손익-공정가치측정금융자산처분손실	292,901,010		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_LossesOnDisposalsOfFinancialInstrumentsAtFairValueThroughProfitOrLoss	                  당기손익-공정가치측정금융상품처분손실	5,013,140,014		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForAmortisationExpense	                  무형자산상각비에 대한 조정	1,072,902,124		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForDepreciationExpense	                  감가상각비에 대한 조정	6,622,949,524		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForDividendIncome	                  배당수익에 대한 조정	18,490,322,071		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForIncomeTaxExpense	                  법인세비용 조정	14,848,319,164		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForInterestExpense	                  이자비용에 대한 조정	117,747,400,320		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_AdjustmentsForInterestIncome	                  이자수익에 대한 조정	143,915,601,126		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	52,459,484,130		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_DividendsReceivedClassifiedAsOperatingActivities	            배당금수취	18,658,903,888		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities	            법인세납부(환급)	-16,206,505,465		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_InterestPaidClassifiedAsOperatingActivities	            이자지급	119,450,964,885		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_InterestReceivedClassifiedAsOperatingActivities	            이자수취	137,530,086,012		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents	         현금및현금성자산에 대한 환율변동효과	929,308,146		
 현금흐름표, 증권 - 별도	[null]	아이엠증권	기타법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_IncreaseDecreaseInCashAndCashEquivalents	      현금및현금성자산의순증가(감소)	-96,167,678,071		
 현금흐름표, 증권 - 별도	[003470]	유안타증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_CashAndCashEquivalentsAtBeginningOfPeriodCf	      Ⅵ.기초 현금및현금성자산	752,889,187,000		
 현금흐름표, 증권 - 별도	[003470]	유안타증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_CashAndCashEquivalents	      현금및현금성자산	767,931,176,000	752,889,187,000	
 현금흐름표, 증권 - 별도	[003470]	유안타증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	ifrs-full_CashFlowsFromUsedInFinancingActivities	         Ⅲ.재무활동으로 인한 현금흐름	117,841,316,000		
 현금흐름표, 증권 - 별도	[003470]	유안타증권	유가증권시장상장법인	661	금융 지원 서비스업	12	2025-06-30	반기보고서	KRW	dart_DecreaseInGuaranteeDepositsAsFinancialActivities	            임대보증금의 감소	24,640,000		
